2023-05-09 17:58:57,683:38:Level 100:exit
2023-05-09 18:00:05,428 : exit
2023-05-09 18:14:27,633 : QuizApp START
2023-05-09 18:15:22,863 : OpenApp : {res}
2023-05-09 18:15:22,863 : QuizApp START
2023-05-09 18:15:35,665 : OpenApp : yes
2023-05-09 18:15:35,666 : QuizApp START
2023-05-09 18:15:46,075 : OpenApp : no
2023-05-09 18:15:46,076 : QuizApp EXIT
2023-05-09 18:15:51,866 : OpenApp : yes
2023-05-09 18:15:51,866 : QuizApp START
2023-05-09 18:18:42,032 : OpenApp : yes
2023-05-09 18:18:42,033 : QuizApp START
2023-05-09 18:18:56,914 : OpenApp : yes
2023-05-09 18:18:56,914 : QuizApp START
2023-05-09 18:19:19,686 : OpenApp : no
2023-05-09 18:19:19,686 : QuizApp EXIT
2023-05-10 12:15:08,261 : OpenApp : yes
2023-05-10 12:15:08,263 : QuizApp START
2023-05-10 12:15:27,456 : OpenApp : yes
2023-05-10 12:15:27,458 : QuizApp START
2023-05-10 12:16:44,213 : OpenApp : no
2023-05-10 12:16:44,213 : QuizApp EXIT
2023-05-10 12:16:48,202 : OpenApp : yes
2023-05-10 12:16:48,202 : QuizApp START
2023-05-10 12:18:19,478 : OpenApp : yes
2023-05-10 12:18:19,478 : QuizApp START
2023-05-10 12:19:43,777 : OpenApp : yes
2023-05-10 12:19:43,777 : QuizApp START
2023-05-10 12:20:45,677 : OpenApp : yes
2023-05-10 12:20:45,677 : QuizApp START
2023-05-10 12:28:52,544 : OpenApp : yes
2023-05-10 12:28:52,544 : QuizApp START
2023-05-10 12:29:15,743 : OpenApp : yes
2023-05-10 12:29:15,743 : QuizApp START
2023-05-10 12:29:36,324 : OpenApp : yes
2023-05-10 12:29:36,326 : QuizApp START
2023-05-10 12:29:51,644 : OpenApp : yes
2023-05-10 12:29:51,644 : QuizApp START
2023-05-10 12:30:42,992 : OpenApp : yes
2023-05-10 12:30:42,992 : QuizApp START
2023-05-10 12:31:17,429 : OpenApp : yes
2023-05-10 12:31:17,429 : QuizApp START
2023-05-10 12:33:56,648 : OpenApp : yes
2023-05-10 12:33:56,648 : QuizApp START
2023-05-10 12:44:31,059 : OpenApp : yes
2023-05-10 12:44:31,059 : QuizApp START
2023-05-10 12:44:48,051 : OpenApp : yes
2023-05-10 12:44:48,051 : QuizApp START
2023-05-10 12:45:45,242 : OpenApp : yes
2023-05-10 12:45:45,242 : QuizApp START
2023-05-10 12:46:00,593 : OpenApp : yes
2023-05-10 12:46:00,593 : QuizApp START
