2023-05-09 17:58:57,683:38:Level 100:exit
2023-05-09 18:00:05,428 : exit
2023-05-09 18:14:27,633 : QuizApp START
2023-05-09 18:15:22,863 : OpenApp : {res}
2023-05-09 18:15:22,863 : QuizApp START
2023-05-09 18:15:35,665 : OpenApp : yes
2023-05-09 18:15:35,666 : QuizApp START
2023-05-09 18:15:46,075 : OpenApp : no
2023-05-09 18:15:46,076 : QuizApp EXIT
2023-05-09 18:15:51,866 : OpenApp : yes
2023-05-09 18:15:51,866 : QuizApp START
2023-05-09 18:18:42,032 : OpenApp : yes
2023-05-09 18:18:42,033 : QuizApp START
2023-05-09 18:18:56,914 : OpenApp : yes
2023-05-09 18:18:56,914 : QuizApp START
2023-05-09 18:19:19,686 : OpenApp : no
2023-05-09 18:19:19,686 : QuizApp EXIT
